game_id,player,board1,board2,action,result
3,1,1380312287232,792459215888,2,2
3,2,274877906944,0,3,0
3,2,274894684160,2147483648,4,0
3,2,279189651456,551903297536,4,0
3,2,279189782528,551936851968,3,0
3,2,279190044672,551936852992,1,0
3,2,279726915584,620656329728,0,0
3,2,279726917632,655016068096,2,0
3,2,1379238545408,792455021568,4,0
3,2,1380312287232,792455021584,1,0
4,1,0,0,3,2
4,1,274877906944,137438953472,3,2
4,1,277025390592,137455730688,2,2
4,1,278099132416,137464119296,3,2
4,1,278099263488,137464184832,5,2
4,1,1377610891264,146054119424,5,2
4,1,1377678000128,2345077374976,2,2
4,1,1377678000640,2413796851712,1,2
4,1,1378214871552,2413801046016,3,2
4,1,1378214872576,2430980915200,6,2
4,1,1378349090304,2430980915208,4,2
4,1,1928104904192,2435275882504,4,2
4,1,1928138458624,2435275882508,5,2
4,1,1928138982912,2469635620876,0,2
4,2,274877906944,0,2,0
4,2,277025390592,137438953472,3,0
4,2,278099132416,137455730688,2,0
4,2,278099263488,137464119296,2,0
4,2,1377610891264,137464184832,5,0
4,2,1377678000128,146054119424,6,0
4,2,1377678000640,2345077374976,1,0
4,2,1378214871552,2413796851712,1,0
4,2,1378214872576,2413801046016,6,0
4,2,1378349090304,2430980915200,3,0
4,2,1928104904192,2430980915208,4,0
4,2,1928138458624,2435275882504,2,0
4,2,1928138982912,2435275882508,0,0
5,1,0,0,3,2
5,1,274877906944,2147483648,3,2
5,1,274894684160,139586437120,2,2
5,1,275968425984,139594825728,3,2
5,1,275968557056,1239106453504,5,2
5,1,284558491648,1239106454528,2,2
5,1,284558557184,1239173563392,5,2
5,1,284559081472,1239173563904,6,2
5,1,2483582337024,1239173568000,4,2
5,1,3033338150912,1273533306368,4,2
5,1,3037633118208,1342252783104,4,2
5,2,274877906944,0,3,0
5,2,274894684160,2147483648,2,0
5,2,275968425984,139586437120,2,0
5,2,275968557056,139594825728,5,0
5,2,284558491648,1239106453504,3,0
5,2,284558557184,1239106454528,5,0
5,2,284559081472,1239173563392,2,0
5,2,2483582337024,1239173563904,5,0
5,2,3033338150912,1239173568000,0,0
5,2,3037633118208,1273533306368,1,0
6,1,0,0,3,1
6,1,274877906944,2147483648,3,1
6,1,274894684160,139586437120,2,1
6,1,275968425984,139594825728,3,1
6,1,275968557056,139594891264,2,1
6,1,275968557568,139594892288,4,1
6,1,825724371456,208314369024,0,1
6,1,860084109824,208582804480,6,1
6,1,3059107365376,1308094432256,5,1
6,1,3067697299968,1308161541120,5,1
6,1,3067697824256,1308161545216,3,1
6,1,3067697824264,1325341414400,5,1
6,1,3067697824296,1325341414404,6,1
6,1,3067832042024,1325342462980,6,1
6,1,3067832050216,1325342463044,0,1
6,1,3067834147368,1325342479428,0,1
6,1,3067834147496,1325342479429,4,1
6,1,3072129114792,1325376033861,4,1
6,1,3072129376936,1325376035909,4,1
6,1,3072129376952,1325912906821,1,1
6,1,3072133571256,1325912939589,1,1
6,2,274877906944,0,3,1
6,2,274894684160,2147483648,2,1
6,2,275968425984,139586437120,2,1
6,2,275968557056,139594825728,2,1
6,2,275968557568,139594891264,3,1
6,2,825724371456,139594892288,1,1
6,2,860084109824,208314369024,0,1
6,2,3059107365376,208582804480,5,1
6,2,3067697299968,1308094432256,5,1
6,2,3067697824256,1308161541120,5,1
6,2,3067697824264,1308161545216,6,1
6,2,3067697824296,1325341414400,2,1
6,2,3067832042024,1325341414404,6,1
6,2,3067832050216,1325342462980,6,1
6,2,3067834147368,1325342463044,0,1
6,2,3067834147496,1325342479428,0,1
6,2,3072129114792,1325342479429,4,1
6,2,3072129376936,1325376033861,4,1
6,2,3072129376952,1325376035909,1,1
6,2,3072133571256,1325912906821,1,1
6,2,3072133571512,1325912939589,1,1
7,1,0,0,3,1
7,1,274877906944,2147483648,3,1
7,1,274894684160,551903297536,4,1
7,1,279189651456,551936851968,3,1
7,1,279189782528,551937114112,4,1
7,1,279189784576,551937115136,2,1
7,1,416628738048,1651448742912,6,1
7,1,2615651993600,1668628612096,1,1
7,1,2684371470336,1702988350464,1,1
7,1,2684908341248,1702992544768,1,1
7,1,2684908374016,1702992545024,0,1
7,1,2685176809472,1702992545026,3,1
7,1,2685176809480,1702992545042,2,1
7,1,2686250551304,1703000933650,2,1
7,1,2686250616840,1703000934162,2,1
7,1,2686250616844,1711590868754,5,1
7,1,2686317725708,1711591393042,0,1
7,1,2686319822860,1711591409426,0,1
7,1,2686319822988,1711591409427,5,1
7,1,2686319827084,1711591409459,6,1
7,1,2686454044812,1711592458035,6,1
7,2,274877906944,0,3,1
7,2,274894684160,2147483648,4,1
7,2,279189651456,551903297536,4,1
7,2,279189782528,551936851968,4,1
7,2,279189784576,551937114112,3,1
7,2,416628738048,551937115136,5,1
7,2,2615651993600,1651448742912,6,1
7,2,2684371470336,1668628612096,0,1
7,2,2684908341248,1702988350464,1,1
7,2,2684908374016,1702992544768,1,1
7,2,2685176809472,1702992545024,1,1
7,2,2685176809480,1702992545026,4,1
7,2,2686250551304,1702992545042,2,1
7,2,2686250616840,1703000933650,2,1
7,2,2686250616844,1703000934162,5,1
7,2,2686317725708,1711590868754,5,1
7,2,2686319822860,1711591393042,0,1
7,2,2686319822988,1711591409426,0,1
7,2,2686319827084,1711591409427,5,1
7,2,2686454044812,1711591409459,6,1
7,2,2686454053004,1711592458035,6,1
8,1,0,0,3,2
8,1,274877906944,2147483648,3,2
8,1,274894684160,1101659111424,5,2
8,1,283484618752,1239098064896,3,2
8,1,283484749824,1239098065920,2,2
8,1,284558491648,1239106454528,2,2
8,1,284558557184,1788862268416,2,2
8,1,284558557696,1857581745152,0,2
8,1,318918296064,1857581745156,0,2
8,1,319186731520,1857581745164,1,2
8,1,319723602432,4056605000716,5,2
8,1,319790711296,4056605525004,5,2
8,1,319790715392,4056609719308,1,2
8,1,319790748160,4056609719564,5,2
8,1,319790748192,4056611816716,0,2
8,2,274877906944,0,3,0
8,2,274894684160,2147483648,5,0
8,2,283484618752,1101659111424,2,0
8,2,283484749824,1239098064896,3,0
8,2,284558491648,1239098065920,2,0
8,2,284558557184,1239106454528,4,0
8,2,284558557696,1788862268416,1,0
8,2,318918296064,1857581745152,2,0
8,2,319186731520,1857581745156,3,0
8,2,319723602432,1857581745164,6,0
8,2,319790711296,4056605000716,5,0
8,2,319790715392,4056605525004,1,0
8,2,319790748160,4056609719308,1,0
8,2,319790748192,4056609719564,0,0
9,1,0,0,3,2
9,1,274877906944,2147483648,3,2
9,1,274894684160,139586437120,2,2
9,1,275968425984,139594825728,3,2
9,1,275968557056,139594826752,2,2
9,1,275968622592,1239106454528,5,2
9,1,284558557184,1239173563392,5,2
9,1,284559081472,3438196818944,2,2
9,1,284559081984,3438196823040,4,2
9,1,834314895872,3438196823044,4,2
9,1,838609863168,3438196823076,4,2
9,2,274877906944,0,3,0
9,2,274894684160,2147483648,2,0
9,2,275968425984,139586437120,2,0
9,2,275968557056,139594825728,3,0
9,2,275968622592,139594826752,5,0
9,2,284558557184,1239106454528,5,0
9,2,284559081472,1239173563392,6,0
9,2,284559081984,3438196818944,5,0
9,2,834314895872,3438196823040,2,0
9,2,838609863168,3438196823044,5,0
